20
20
7
left
0
15,10,down;17,18,down;16,15,up;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
000000;111000;010000;010000;010000;011000;010000;010000;010000;010000;011000;010000;010000;010000;010000;011100;010000;010100;011000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010010;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010010;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010010;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011001;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
