6
20
2
right
0
17,1,up;17,1,up;18,2,right;
000000;000000;000000;000000;000000;000000;
000000;011000;010000;010000;111000;000000;
000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;011100;000000;
000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;011100;000000;
000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;010100;000000;
000000;010110;000000;000000;010000;000000;
000000;011000;010110;010001;011100;000000;
000000;000000;000000;000000;000000;000000;
