20
20
3
right
0
13,18,up;16,15,up;18,17,right;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
000000;011000;010000;010000;010000;111000;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;011000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010010;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010010;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011001;010000;010100;010000;010100;011000;010100;010010;011100;000000;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
