20
20
5
down
0
8,18,up;16,18,down;14,18,up;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
000000;011000;010000;010000;010000;011000;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;011000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;111000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010110;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010110;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010110;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011001;010000;010100;010000;010100;011000;010100;010000;011100;000000;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
