20
20
65
down
0

000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
000000;011000;010000;010000;010000;011000;010000;010100;010000;010100;011000;010000;010000;010000;010000;011000;010000;010000;011000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;010000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;010000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;110000;010000;011000;010000;010000;010000;010000;011000;010000;010100;010000;010100;011000;010100;010000;011000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;011000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;010000;000000;
000000;010100;000000;000000;000000;010000;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010000;010000;010000;010000;011000;010000;010000;010000;010000;011000;010000;010000;011000;000000;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
