42
12
2
right
0
6,40,up;10,36,left;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
000000;011000;010000;010000;110000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011110;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;
000000;010000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;
000000;010100;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;000000;000000;000000;010100;000000;000000;000000;000000;010000;000000;
000000;011000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010100;010000;010100;010000;011100;010001;010100;010000;010100;011000;010100;010000;010100;010000;011100;010000;010100;010000;010100;011000;010110;010000;010100;010000;011100;000000;
000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;000000;
